year, 	month, 	day, 	hour, 	minute, 	second,	Significant Wave Height (m), 	Peak period (s), 	Ice thickness (m)
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4353271e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.3510449e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.3936182e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4191553e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4040332e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4570117e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4479785e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5194629e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6987549e-01
   2.0130000e+03   2.0000000e+00   1.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.7741260e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.8029346e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.7378418e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6857959e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6454736e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.7375635e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6810596e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5913574e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6256104e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6604492e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6100488e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6262695e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5805566e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5671875e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6024512e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6190039e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6262158e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4987988e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.4900684e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5118799e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.3679297e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   9.0546875e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.0700781e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.6653613e-01
   2.0130000e+03   2.0000000e+00   2.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.3877246e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.4491992e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   6.5531592e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.3124414e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   7.6719775e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   7.9157129e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   7.0210205e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   7.3180176e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.8453105e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   5.9841846e-01
   2.0130000e+03   2.0000000e+00   3.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2603716e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1420796e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1348682e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1883916e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.4142095e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1118267e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2148623e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1063018e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3145786e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3840645e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5511724e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1862808e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.3382017e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5473032e+00
   2.0130000e+03   2.0000000e+00   3.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.9570464e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1729702e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.6698750e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2404492e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5395283e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1248530e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5626665e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.4122310e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.6443232e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5907227e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.3873027e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5576567e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1289907e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.6013633e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.7634155e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5678936e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1994834e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1691694e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   3.5618530e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.7397422e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.3705508e+00
   2.0130000e+03   2.0000000e+00   4.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3186914e-01
   2.0130000e+03   2.0000000e+00   4.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.9654736e-01
   2.0130000e+03   2.0000000e+00   4.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.0114551e-01
   2.0130000e+03   2.0000000e+00   4.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3561719e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.8495454e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   5.3848584e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1268877e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.8200347e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.3970542e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1815674e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1953491e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1251533e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.2136768e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.4225928e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   3.7064341e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5127412e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1326030e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0834775e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1817725e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1537710e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2355703e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   9.0295898e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1825132e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2355073e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3450747e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5039243e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.4393677e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1382744e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1410293e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1211821e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0977070e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2144292e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1904087e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0469990e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0945957e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0935308e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
